Fold,Train Accuracy,Validation Accuracy,Train AUC,Validation AUC,Train Loss,Validation Loss,Elapsed Time,embed_dim,n_encoders_layers,num_heads_for_0_layer,num_heads_for_1_layer,n_dense_layers,units_for_0_layer,learning_rate,num_heads_for_2_layer,num_heads_for_3_layer,units_for_1_layer
1,0.5517669549584389,0.44472103118896483,0.9619184637069702,0.9176378500461578,1.8002263307571411,2.7952374458312987,55.709688663482666,16.0,2.0,2.0,4.0,1.0,32.0,0.001,4.0,2.0,32.0
2,0.5604105016589165,0.44676217555999753,0.9617229533195496,0.9067370808124542,1.7807781171798707,3.0196941614151003,57.41417980194092,16.0,2.0,2.0,4.0,1.0,32.0,0.001,4.0,2.0,32.0
3,0.5411360368132592,0.44558739244937895,0.9631985259056092,0.9142478716373443,1.8228495979309083,2.9731192445755004,55.41852021217346,16.0,2.0,2.0,4.0,1.0,32.0,0.001,4.0,2.0,32.0
4,0.5470644414424897,0.4719197678565979,0.9606380367279053,0.922852064371109,1.8415682959556579,2.7693371295928957,57.47744941711426,16.0,2.0,2.0,4.0,1.0,32.0,0.001,4.0,2.0,32.0
CV,0.5500944837182761,0.4522475917637348,0.9618694949150085,0.9153687167167663,1.8113555854558945,2.8893469953536988,,,,,,,,,,,
CV,0.5500944837182761,0.4522475917637348,0.9618694949150085,0.9153687167167663,1.8113555854558945,2.8893469953536988,,,,,,,,,,,
CV,0.5500944837182761,0.4522475917637348,0.9618694949150085,0.9153687167167663,1.8113555854558945,2.8893469953536988,,,,,,,,,,,
